Datetime,Open,High,Low,Close,Adj Close,Volume
2021-08-31 00:00:00+01:00,47653.23828125,47653.23828125,47566.85546875,47566.85546875,47566.85546875,0
2021-08-31 00:05:00+01:00,47506.84375,47517.15234375,47447.86328125,47447.86328125,47447.86328125,90484736
2021-08-31 00:10:00+01:00,47419.859375,47419.859375,47341.19921875,47412.05078125,47412.05078125,51679232
2021-08-31 00:15:00+01:00,47428.40625,47491.5859375,47426.81640625,47426.81640625,47426.81640625,94103552
2021-08-31 00:20:00+01:00,47396.1640625,47431.5625,47396.1640625,47431.5625,47431.5625,21655552
2021-08-31 00:25:00+01:00,47403.2265625,47403.2265625,47348.26953125,47381.9140625,47381.9140625,30308352
2021-08-31 00:30:00+01:00,47343.94140625,47343.94140625,47299.66015625,47307.01171875,47307.01171875,5394432
2021-08-31 00:35:00+01:00,47293.24609375,47293.24609375,47159.28515625,47160.53125,47160.53125,57042944
2021-08-31 00:40:00+01:00,47321.99609375,47321.99609375,47129.59765625,47129.59765625,47129.59765625,236566528
2021-08-31 00:45:00+01:00,47075.7890625,47075.7890625,46982.41015625,46991.75390625,46991.75390625,108128256
2021-08-31 00:50:00+01:00,46994.9921875,47073.16796875,46994.9921875,47073.16796875,47073.16796875,113016832
2021-08-31 00:55:00+01:00,47031.05078125,47054.984375,46979.3125,47054.984375,47054.984375,32331776
2021-08-31 01:00:00+01:00,47024.33984375,47024.33984375,46937.03125,46940.296875,46940.296875,0
2021-08-31 01:05:00+01:00,46998.796875,47140.0,46998.796875,47140.0,47140.0,124727296
2021-08-31 01:10:00+01:00,47118.1328125,47130.27734375,47066.5078125,47130.27734375,47130.27734375,36175872
2021-08-31 01:15:00+01:00,47153.55078125,47153.55078125,47086.20703125,47098.25390625,47098.25390625,0
2021-08-31 01:20:00+01:00,46977.23046875,46977.23046875,46880.68359375,46952.96484375,46952.96484375,0
2021-08-31 01:25:00+01:00,46897.5625,46897.5625,46835.79296875,46835.79296875,46835.79296875,5834752
2021-08-31 01:30:00+01:00,46803.33984375,46848.98046875,46761.296875,46848.98046875,46848.98046875,53182464
2021-08-31 01:35:00+01:00,46813.734375,46872.61328125,46813.734375,46828.953125,46828.953125,12304384
2021-08-31 01:40:00+01:00,46785.03125,46825.94921875,46764.50390625,46787.875,46787.875,0
2021-08-31 01:45:00+01:00,46777.12109375,46843.703125,46750.09375,46843.703125,46843.703125,0
2021-08-31 01:50:00+01:00,46905.359375,46944.5703125,46905.359375,46944.5703125,46944.5703125,0
2021-08-31 01:55:00+01:00,46939.4140625,46939.4140625,46877.57421875,46877.57421875,46877.57421875,0
2021-08-31 02:00:00+01:00,46879.8359375,46959.95703125,46805.578125,46959.95703125,46959.95703125,0
2021-08-31 02:05:00+01:00,46976.40625,46976.40625,46912.93359375,46912.93359375,46912.93359375,61440
2021-08-31 02:10:00+01:00,46917.44921875,46974.265625,46917.44921875,46974.265625,46974.265625,0
2021-08-31 02:15:00+01:00,46968.62890625,46969.99609375,46961.734375,46969.99609375,46969.99609375,0
2021-08-31 02:20:00+01:00,46972.96484375,47000.81640625,46972.96484375,47000.81640625,47000.81640625,9633792
2021-08-31 02:25:00+01:00,46993.578125,46993.578125,46981.69921875,46981.69921875,46981.69921875,10950656
2021-08-31 02:30:00+01:00,46955.06640625,46994.546875,46930.5390625,46994.546875,46994.546875,0
2021-08-31 02:35:00+01:00,46994.61328125,46994.61328125,46967.5625,46967.5625,46967.5625,0
2021-08-31 02:40:00+01:00,46909.26171875,46922.765625,46904.0859375,46904.0859375,46904.0859375,0
2021-08-31 02:45:00+01:00,46894.5078125,46899.9765625,46868.8125,46868.8125,46868.8125,0
2021-08-31 02:50:00+01:00,46866.83984375,46946.29296875,46866.83984375,46946.29296875,46946.29296875,0
2021-08-31 02:55:00+01:00,46904.31640625,46948.13671875,46904.31640625,46940.9765625,46940.9765625,124598272
2021-08-31 03:00:00+01:00,46897.6875,46897.6875,46867.3515625,46867.3515625,46867.3515625,0
2021-08-31 03:05:00+01:00,46854.26953125,46894.6796875,46840.5703125,46840.5703125,46840.5703125,0
2021-08-31 03:10:00+01:00,46826.4296875,46835.4140625,46808.39453125,46808.39453125,46808.39453125,18903040
2021-08-31 03:15:00+01:00,46855.65625,46930.69140625,46855.65625,46930.69140625,46930.69140625,123627520
2021-08-31 03:20:00+01:00,46926.16796875,46964.6015625,46926.16796875,46964.6015625,46964.6015625,44032000
2021-08-31 03:25:00+01:00,47034.46875,47081.734375,47034.46875,47081.734375,47081.734375,98162688
2021-08-31 03:30:00+01:00,47069.90625,47069.90625,46993.2265625,46993.2265625,46993.2265625,0
2021-08-31 03:35:00+01:00,47025.36328125,47025.36328125,46984.91015625,46992.234375,46992.234375,0
