Datetime,Open,High,Low,Close,Adj Close,Volume
1631577600,44938.3,44964,44969.3,44833,21.42338529,961801.962334816
1631577900,44963.9,44905.7,45035.1,44818,14.07801108,632602.646245593
1631578200,44905.3,45124.8,45124.9,44890.2,14.72914992,663384.927751189
1631578500,45125,45027,45298.6,45027,28.3385045,1280599.700421286
1631578800,45027.1,44936.4,45098.3,44857.4,21.10399488,949018.183456078
1631579100,44936.4,44813,44956.9,44645,42.51120974,1903953.68119657
1631579400,44819.3,44955.8,45046.9,44776.9,17.93599631,806098.23338615
1631579700,44958.9,45067,45149,44955.8,15.36996699,692705.54116918
1631580000,45064.2,45040.5,45111,45038.2,10.64005065,479624.136464938
1631580300,45040.5,45141.2,45150,45037.9,7.02553814,316920.642954748
1631580600,45141.2,45146.9,45185.5,45124,9.67102795,436727.685441443
1631580900,45146.8,45173,45221.1,45146.8,9.10860024,411569.560011845
1631581200,45173,45099.8,45261.3,45098.3,19.65927917,888164.925202684
1631581500,45099.8,45112.1,45147,45093.7,7.46275899,336709.376427547
1631581800,45112,45232.4,45261.4,45112,13.61549919,615353.353879903
1631582100,45237.1,45263.7,45286,45200.8,18.22428939,824589.846230652
1631582400,45263.7,45265.1,45350.6,45251.3,16.38292138,742279.790990627
1631582700,45265.1,45240.5,45291.1,45230.1,4.94061846,223597.013785616
1631583000,45240.5,45252,45284.1,45222.4,13.60708081,615743.415226534
1631583300,45250.4,45210.4,45250.4,45207.4,5.35661975,242240.083011325
1631583600,45210.5,45160.1,45210.5,45159.2,10.26827598,463926.288239745
1631583900,45160.1,45133.6,45187.1,45118.1,7.47287168,337452.149474169
1631584200,45133.6,45195.4,45195.5,45133.6,7.46278881,337113.552010565
1631584500,45195.5,45134.2,45215.4,45108.7,7.33559729,331234.950076277
1631584800,45134.2,45125.8,45179.6,45092.3,6.52780615,294622.064350338
1631585100,45120.4,45120.7,45170.6,45105.9,7.31574477,330193.517598363
1631585400,45120.7,45041.2,45120.7,45041.1,23.11191807,1041514.066461958
1631585700,45041.2,45009.1,45089.2,44983.6,21.77230469,980551.517564191
1631586000,45009.1,44998,45060.5,44996.3,39.60130149,1783175.615094584
1631586300,44998.1,45044.7,45065.4,44998,16.48764445,742574.472561391
1631586600,45044.7,45014.3,45044.8,44983.5,16.84913919,758466.004046535
1631586900,45020.7,45044.4,45099.9,45020.7,6.34575846,285962.400720583
1631587200,45039.2,45123.9,45123.9,45038.5,7.09958492,320117.305313101
1631587500,45123.9,45066.9,45187.4,45058.8,7.24768842,326992.730150617
1631587800,45068.1,45022.7,45081.7,45005.5,5.85187141,263595.753125857
1631588100,45022.7,45025.5,45079.6,45013.9,4.17703758,188133.88670013
1631588400,45025.5,45135.4,45135.4,45012,5.72961667,258383.113646405
1631588700,45135.3,45119.1,45153.8,45086.7,9.81844029,442922.431412267
1631589000,45119.1,45049.1,45119.1,45029,18.11668782,816610.147039809
1631589300,45049,45110.5,45115.2,45049,7.26726486,327758.271414453
1631589600,45110.6,45092.8,45123,45066.1,7.4419556,335637.917164719
1631589900,45092.9,45160.9,45168.7,45070.6,8.06702441,363861.985442952
1631590200,45163.8,45165.6,45172.1,45132.6,9.25495433,417889.101804328
1631590500,45165.6,45211.9,45211.9,45120.8,6.96960722,314763.951149256
1631590800,45212,45254.9,45260.5,45195,14.54240021,657748.164604018
